City_0|79,22350070651964|53,59485700056273
City_1|69,97063027932165|42,48834925431265
City_2|6,318871722393416|52,13768745689373
City_3|68,92883486413793|22,938608724701947
City_4|5,153991902433952|83,92535540968069
City_5|19,93013873322723|68,3888525953188
City_6|82,430804997107|27,742397101817428
City_7|58,63320931927313|3,342050442154032
City_8|85,57723317762859|6,429974526859194
City_9|98,99037971194296|23,61493513204429
City_10|48,76329304318253|31,365610671146538
City_11|38,28655488293033|24,29653603480981
City_12|77,0070923347905|57,24640433087694
City_13|29,14227581200307|41,987172167551876
City_14|40,6979820071443|92,5069504377381
City_15|59,999633298102026|4,4768290262334425
City_16|63,901122370587075|9,302996378250306
City_17|37,25353308881406|14,357765647153863
City_18|19,40274476716074|75,02086081058802
City_19|72,38656054732743|38,69156784718649
City_20|1,9608276168045613|7,579720933762046
City_21|55,02453572942825|74,47004345825844
City_22|59,36161338376977|60,150301790788376
City_23|6,913349922824663|55,90370724986807
City_24|95,63498465551129|79,21303435185912
City_25|34,43668479417346|3,771721404460082
City_26|17,057725415489234|77,13365374075089
City_27|72,5604664936719|12,638631939144407
City_28|72,93273548164785|7,763745104933073
City_29|4,675735404932146|37,2788981295248
City_30|13,929811821365911|81,33009287478757
City_31|66,92894585565776|5,2458358234422136
City_32|94,42230669378183|48,66290491336449
City_33|68,2805644640431|14,026341090688465
City_34|25,51720132538747|29,109329888713773
City_35|8,730923141875124|42,90606831436369
City_36|10,398556680950167|54,7902033882024
City_37|59,802156182123554|9,13367002691684
City_38|56,351146307699594|91,25861590427671
City_39|86,08725382417659|65,34682455882961
City_40|21,08308405898651|0,7107102239288454
City_41|47,650213987380084|80,64789739513418
City_42|37,821779321016336|66,31417106563198
City_43|84,24350977890288|74,91515384177738
City_44|99,15846069896226|30,10841425560542
City_45|27,953168556789663|77,00188976702151
City_46|14,71401238216422|51,444854753307276
City_47|66,17004153648173|35,69301196102411
City_48|10,091943002012794|58,366401154222636
City_49|12,687765862743493|90,07069269611995
City_50|7,006835700697234|61,16294838137468
City_51|27,155144261129216|66,6072178929085
City_52|75,2825553144611|38,39445708438246
City_53|32,532689835868055|47,42022826144384
City_54|21,853540033845796|34,470047295213035
City_55|88,1234458908626|46,277313020385066
City_56|57,18054119591663|62,26657392989286
City_57|36,30344874735918|30,53181644152566
City_58|4,942174656071863|50,41279677298739
City_59|78,17033903744365|61,408455111871284
City_60|97,46532318009908|34,033137057906956
City_61|9,921246059900712|71,4065490122921
City_62|66,9375569623488|82,74169719221044
City_63|57,921035727756376|4,306920038875384
City_64|90,05955050655604|19,9384774926044
City_65|33,17464836859221|4,10564016378302
City_66|49,46688868858432|90,54732117299487
City_67|35,3166409534649|84,43276506539056
City_68|43,50780822069581|89,39984293546365
City_69|76,51495881030553|6,136540773478205
City_70|77,28471925578371|50,92032426159862
City_71|45,38638163326523|79,78794548820535
City_72|57,63293603904639|94,03076661182966
City_73|86,17421248524536|20,428837182404692
City_74|93,64138518434592|48,682691268779955
City_75|6,238161595478664|77,75315889664914
City_76|92,56755008913235|37,9039839529793
City_77|21,30992934669257|13,375764550755997
City_78|44,6761116507453|33,275446876511175
City_79|85,04073449886508|71,14450264834747
City_80|15,358625277034932|83,41327579517491
City_81|80,8226277367109|32,88692464947594
City_82|38,16633052123962|48,67749919014488
City_83|46,94126122675608|55,533904530832686
City_84|15,248756890974246|51,82474718759224
City_85|99,21311807057668|76,53469642891648
City_86|31,18312105012475|14,27190686234704
City_87|51,442043160228266|60,13840719136505
City_88|56,63927636203822|47,75904154161903
City_89|92,9160528471044|97,97394095289064
City_90|74,41092877084871|90,55597941549077
City_91|8,004157578297821|18,307520824969615
City_92|87,05330543414932|33,150011536986845
City_93|85,78863140218243|20,439879688503826
City_94|49,72237620264386|75,9271949773976
City_95|81,17211371471397|56,04029370712611
City_96|22,93301357449964|31,953338547979982
City_97|11,656435034805757|51,60811354267234
City_98|63,49237668167479|41,308581827111205
City_99|92,32311651885308|43,83690657271565
City_100|42,19629205371276|24,220200773088695
City_101|24,7867117605993|9,264273056759297
City_102|8,67298095244683|10,100721029102965
City_103|41,654984431922415|27,769537587608596
City_104|74,71598701757227|45,034469756282924
City_105|65,92638656625869|79,16457142745831
City_106|96,92014336640842|52,851406548630486
City_107|33,309528920701325|69,49654714387515
City_108|98,93732768084017|98,35397094553495
City_109|77,48767949611451|43,56154309614251
City_110|59,45325564786732|40,49812206733287
City_111|42,32744428360058|18,94244993531935
City_112|62,5004001100082|78,31111352761528
City_113|11,309018661724913|68,59411933440379
City_114|97,57861083022988|8,112388402072535
City_115|20,547835989469743|55,403617501117786
City_116|79,12677074757212|82,78349078484692
City_117|90,45355791392265|7,811222722642796
City_118|95,70555191155556|47,5480413405071
City_119|70,70204445428621|24,631923425317982
City_120|52,05682548669962|46,315790349469786
City_121|80,50793463032029|95,69059214140286
City_122|45,3572250962093|3,8239378753433417
City_123|86,15452069308608|77,13097497747263
City_124|87,98144162114447|80,98064031012561
City_125|35,44759056654142|64,2071117176671
City_126|36,69144580042458|72,47896697761846
City_127|89,17636400501499|99,79804025428065
City_128|88,10054679148193|24,341242263186345
City_129|80,99510715131427|28,15602331162468
City_130|73,70696875247688|25,351494039890376
City_131|43,077353579641894|76,88005595659985
City_132|5,66809334936238|14,293532964846067
City_133|27,31724520660198|60,275871579769735
City_134|34,600660917290504|64,60072356926136
City_135|92,2463121083073|94,78131791291463
City_136|84,79796843665483|72,25258743095678
City_137|45,726789474007234|50,920147274804606
City_138|42,69680282682019|3,0904345446793324
City_139|81,76150762010427|94,7235475299498
City_140|35,27299841591607|7,795691936986227
City_141|69,75930846788081|35,944347415084856
City_142|75,48332798570478|97,67616276589202
City_143|28,133254103279427|27,642183812242926
City_144|17,893022815881388|80,1793564431385
City_145|72,2967963866988|55,66244707417053
City_146|98,4741207383955|70,3018910262982
City_147|68,06012209895421|95,42113670441753
City_148|80,78896846230104|73,0126513496067
City_149|12,51464980945024|86,61097897256845
City_150|56,053766449950935|92,83885763598086
City_151|89,60043134804691|50,67248359035188
City_152|58,805600742722866|18,30736095940495
City_153|68,72934355148999|51,779575015907916
City_154|53,14796868042409|42,93665938264345
City_155|65,72051714255319|76,05390419674346
City_156|72,97263716033112|50,87962142933063
City_157|67,74270578018219|73,47472012302813
City_158|12,09863250546378|18,74155518383248
City_159|73,04470368539899|66,8312604502153
City_160|31,754244801432986|37,5779715901254
City_161|10,540676905472957|17,301675082630297
City_162|74,30366731664589|23,331444118161716
City_163|91,69723978983603|70,07123622272361
City_164|26,514471289736143|15,899588552762356
City_165|33,925247120012116|34,23234680695049
City_166|82,90700508326364|38,93830085166766
City_167|41,19092949772083|95,86014854949808
City_168|32,56810330871378|36,2455185024564
City_169|40,72426749180532|41,640229258974635
City_170|1,7411875787609166|60,273359953967756
City_171|67,75903398932579|28,392802922126847
City_172|34,99343625420145|75,94938932270026
City_173|39,12214226624828|21,59865031326663
City_174|66,77068769777348|34,912188836715785
City_175|60,1312463593988|25,551261961967363
City_176|17,589626799016102|85,5699259260215
City_177|12,718445357852016|70,53056463575975
City_178|27,889056468885897|75,16238312080282
City_179|2,014473229927982|93,33334428556986
City_180|21,897948911883457|92,23294106128427
City_181|18,840528444899263|96,49343400154537
City_182|3,9435533827113955|24,487988241516522
City_183|51,74121268537025|4,187051990007218
City_184|50,756669649471895|97,01963090457582
City_185|1,452612749461757|48,29873729034809
City_186|66,26840241119442|31,634692435655467
City_187|69,40785577752682|14,667541776426972
City_188|38,16613771149924|41,56910923686936
City_189|66,52641203190298|55,32504874470456
City_190|38,52119132812134|15,828356447394276
City_191|21,66420608131564|56,83178432177579
City_192|25,953494560556656|34,46217357733992
City_193|44,47076616698941|57,5893461798391
City_194|45,463269514654804|54,08164694676145
City_195|38,386636833131384|8,929199790598297
City_196|74,3459280291373|58,57811305577461
City_197|8,381241528243532|54,12744659542117
City_198|40,203158619779636|27,662446916102134
City_199|10,693711838732911|87,39774115523622
City_200|18,83124211550585|60,025961490698
City_201|63,98389760662866|54,31380186292927
City_202|16,280200981180514|16,58736454564911
City_203|25,544089851326934|49,11881597605641
City_204|43,90467927519502|28,907039314709394
City_205|11,76235488019939|57,67241790868146
City_206|19,30784431311039|37,72329645404775
City_207|93,54817675165515|11,17283170688358
City_208|12,919835187145722|22,5607848729909
City_209|83,67255295530057|47,261221268910184
City_210|32,00819422616625|40,17869889229237
City_211|28,105117947677762|87,87291388644816
City_212|63,29781426191053|31,78447014057214
City_213|3,345708097116218|53,63194652510613
City_214|29,57241493627134|95,71074364572677
City_215|14,34940311992664|43,6488538575177
City_216|86,65473988426824|73,24718942818996
City_217|5,978480569730927|65,41453244361811
City_218|32,0913092032967|90,25274146554229
City_219|70,2999705118645|39,56590595648344
City_220|3,9781454029178653|25,98212597966881
City_221|47,85653845974439|56,003871488776404
City_222|77,16666301009481|75,72138718850702
City_223|83,89363663971598|53,25065783529853
City_224|88,70753079206104|49,00727254686327
City_225|5,569789968120443|92,73756245948407
City_226|61,875942329909805|91,93894491963404
City_227|84,80615424926327|19,67873096625897
City_228|98,1025616464678|21,089442115009092
City_229|23,442064502656102|73,79127320526591
City_230|5,906818289030779|59,77106451780342
City_231|42,92806571766247|74,56171265082594
City_232|35,9085365462896|14,068554224756035
City_233|46,696344220802885|49,63083495387255
City_234|33,84752754488171|81,15769266941798
City_235|3,9090253457665702|21,22200166020963
City_236|86,9976805141504|37,280841403049024
City_237|27,889264496822207|38,88020134067951
City_238|66,54410928940715|87,75746249817038
City_239|73,11443262200916|52,79889552446583
City_240|84,6302361322484|1,0917283327340321
City_241|45,189920223456284|27,93455705596798
City_242|58,4341862842146|81,14694172972929
City_243|6,147716835055606|82,9524627228951
City_244|76,12644050524267|31,105367790306758
City_245|50,18165561507595|7,548355395724604
City_246|71,10868400911414|94,52133762388382
City_247|70,51543141070066|91,0371255084219
City_248|27,376650602603025|10,326259001696192
City_249|24,35837206468847|94,08450863254413
City_250|34,036993339477725|88,59340387915444
City_251|17,34847715813008|44,990403918869305
City_252|36,048759456395615|9,849424035469523
City_253|75,7438595338944|4,634734264885376
City_254|95,87553293489772|56,01469766848759
City_255|51,03560305427492|36,345979115579766
City_256|5,585979218034676|95,21398362303096
City_257|92,56842562899817|29,852083940470287
City_258|52,21298436234053|61,25458204432418
City_259|22,005057477826828|75,39589402820137
City_260|37,48502540844236|61,95052997512178
City_261|90,34897014150101|49,86104753890501
City_262|27,964120079015043|16,672977837988856
City_263|42,70002517797236|36,45624064181181
City_264|73,5333133468613|71,88259881515866
City_265|45,393850076238394|0,016965020247272644
City_266|23,720208907165706|52,922753345668326
City_267|5,116163244508842|22,317279221238962
City_268|76,2011277466259|33,70179627737685
City_269|97,19091415516188|68,5404899595169
City_270|3,315567953158216|31,84810157576029
City_271|75,36031276096975|63,595203265391476
City_272|67,22200873357586|52,769095235268416
City_273|27,466006415425724|54,655655690845336
City_274|40,19018578877003|30,554995196426727
City_275|75,43210487220351|35,38156231173117
City_276|28,743179056974977|65,22022314520166
City_277|15,6182500510051|36,71566657502905
City_278|11,508049571042257|9,872760082726828
City_279|27,7719264085726|14,090926370771905
City_280|82,22520019242965|23,27279832734407
City_281|98,11614278787181|44,49032898353194
City_282|72,85790192527055|40,13354214633639
City_283|67,111858596532|58,74266967309529
City_284|16,071131998341237|92,53668300060126
City_285|42,01023195922197|1,3943124791842676
City_286|10,28102855243146|45,1657235321776
City_287|69,26881172461246|97,4100632492249
City_288|14,276221644832642|49,987255295755695
City_289|96,87650636919972|98,78086304824478
City_290|64,32309524966044|75,0939865304196
City_291|48,39594857242704|8,83731761027141
City_292|63,85618926446666|76,2429813243012
City_293|23,3145807750608|27,029149219814276
City_294|21,308505871929796|18,35241957453807
City_295|57,93738146502836|79,14916892234938
City_296|0,8705571039864468|28,80549251265392
City_297|91,89423326193173|68,58502606904896
City_298|98,83419762211757|56,41953518760203
City_299|5,860916820013207|33,46631477203124
City_300|84,2641289911274|19,93701624332771
City_301|50,845312811950585|10,893996725638965
City_302|29,842349640344125|17,230324348409887
City_303|75,53635504767679|93,15182525791965
City_304|6,92159893854506|24,47073824068862
City_305|83,8534762943859|8,169339136676413
City_306|39,5860851182661|85,21415026954648
City_307|28,492567373123336|15,332307370332398
City_308|87,00505287559022|43,960209783077666
City_309|14,022001291598363|43,048929645812926
City_310|17,247508399023314|74,00531148516095
City_311|25,189848880753484|68,20457614606858
City_312|68,36642212194072|87,63673188653819
City_313|29,534815144657266|34,86724615506136
City_314|63,81650437502038|84,43380573577721
City_315|12,35074567181844|1,0855653521032127
City_316|30,96382563941423|78,14058698159288
City_317|92,13666149373593|0,3669050252895212
City_318|99,66922039309736|43,925138396399014
City_319|80,47410581340357|34,8014630866012
City_320|40,66481222925595|32,41396112404541
City_321|33,625439534102874|86,06154548135495
City_322|20,389599560845284|16,907769026300812
City_323|0,44018525604453407|45,18152296009434
City_324|5,399674332751003|77,12605264376823
City_325|85,84022241394213|4,082346398219972
City_326|74,48521743893446|84,15790689320134
City_327|82,93929326543751|7,842382321039332
City_328|87,05782599184359|16,181012865177667
City_329|90,95394103081385|84,02139886036008
City_330|54,938802848089175|90,8987035382322
City_331|16,29939298851778|74,68789067522759
City_332|64,89132101729138|96,85402067014141
City_333|13,719699739601998|77,58344310659783
City_334|1,4799708467013395|74,22337229233975
City_335|86,26320368228497|77,37352088277197
City_336|97,57507580056391|78,99824207134017
City_337|28,62637229675612|93,92377995763542
City_338|1,9083804573227336|30,46526423025021
City_339|52,986552541371566|27,31689648063531
City_340|74,74855265246326|67,28011836957796
City_341|86,65205564279285|86,32554104877428
City_342|82,10833033621525|79,11955372511264
City_343|58,24937412499319|75,49502197599635
City_344|32,6652634000574|58,52883077702641
City_345|46,771572109221204|27,15642524318982
City_346|19,392338090394013|24,816259564814956
City_347|90,86500457458767|78,18937165844925
City_348|71,15776605836297|69,7604709708069
City_349|75,35865193703637|57,285002461574464
