City_0,84,63096589054948,75,90049651337965
City_1,89,85734931814599,74,56074238108467
City_2,74,47470885645498,59,684141063866214
City_3,43,0978220055455,9,56094136320006
City_4,34,66371550355644,99,51784407659177
City_5,2,4928932630422507,22,16773186945723
City_6,12,889765838868794,12,109326308053392
City_7,41,58851201046776,54,079407012494876
City_8,93,76365796101395,49,014215670669245
City_9,25,420626252992584,95,85663178004204
City_10,77,43673581732533,19,0748461444605
City_11,70,05415053644994,18,851276878782997
City_12,21,89885801291188,15,469695487762536
City_13,15,649962806485085,82,07867671088461
City_14,13,567436814553124,33,46924692809251
City_15,6,291288350482205,50,58919413165154
City_16,32,20744278864017,12,999974574511441
City_17,31,254808635510102,20,925087338551062
City_18,59,24901150589442,50,7630413203649
City_19,3,357516631511981,60,83475076098869
City_20,48,03003694093584,42,80452380547716
City_21,50,42569857173691,70,34106627922098
City_22,67,5243019667498,68,83852963364603
City_23,65,98154517907422,24,891736700325563
City_24,66,06186600095383,62,83195427095315
City_25,69,11740751156358,98,20152337416745
City_26,34,82154393858703,39,398365285466575
City_27,18,66624403659477,88,32126072272101
City_28,0,49152786271400295,50,00196115174599
City_29,67,42539660503199,27,44769591336228
City_30,38,08437396384656,62,43007882295786
City_31,53,559171581410766,71,61409716092923
City_32,39,08939979596477,51,26566694999741
City_33,77,16733772511384,38,70059141847925
City_34,78,29094481949971,17,80150793907206
City_35,40,69031816417312,48,76308394922396
City_36,19,42165683096252,48,403901569728205
City_37,61,41310039200973,72,01025173487255
City_38,72,99961216630435,99,58413529665509
City_39,42,307444214666376,8,013338507225132
City_40,31,85389656528469,86,9841039494306
City_41,41,952810721542,30,96728341184636
City_42,34,247370657583474,83,65310735106952
City_43,13,856025683662898,19,737449206741665
City_44,59,64093757982548,75,22166440603017
City_45,14,875257717106793,17,13770897263025
City_46,14,096099395405648,17,474299215657354
City_47,21,243025947556347,88,08506177649517
City_48,80,78321608989056,26,228369757193136
City_49,13,761238151538201,93,29921017176997
City_50,28,424591226964992,62,8798567103419
City_51,74,58732794557604,2,059958416698704
City_52,38,781556777960944,34,657637425445806
City_53,12,820453276615329,1,098357936687977
City_54,15,492146880556568,17,713701670331794
City_55,2,564388668313755,21,1720994056102
City_56,12,143584119138662,68,63202176238634
City_57,14,452720680218967,48,88881760825422
City_58,89,5236202831727,14,540898247444423
City_59,81,69040235795471,2,3828434990430525
City_60,14,952075441458756,47,548942783659655
City_61,66,32144138093977,12,910044036470957
City_62,1,397350899752503,62,38142536441282
City_63,81,61964717442234,23,41969684559364
City_64,71,47562466062574,73,15879765386136
City_65,68,50470571566832,0,10191004461223008
City_66,15,025988415471158,21,957459842659244
City_67,96,75761224859386,65,74708607845284
City_68,80,65803694060685,16,497774149464018
City_69,48,7761825841193,68,32101062902751
City_70,74,69928580697285,55,359023844272706
City_71,37,65629270752541,73,22607420749779
City_72,81,52490623074587,61,24505239082495
City_73,65,54342888771075,0,20882809157781734
City_74,97,2212727214241,21,58166904621509
City_75,94,76050550362018,39,56440886687101
City_76,62,45622560843829,1,5661665879922682
City_77,39,427254540731205,84,35110199740404
City_78,98,2769226093658,19,572121758860604
City_79,78,73352993452028,10,444663358002071
City_80,34,3753391034405,93,79705393048434
City_81,71,11601812153573,56,091626459217814
City_82,72,29554769771545,63,11428371502339
City_83,15,543895817229147,46,86910314730228
City_84,63,67084429564257,57,094390633318426
City_85,76,78434515461834,31,093088819410674
City_86,70,45718595341619,40,04061342082862
City_87,0,6685335147955884,59,663891679226566
City_88,46,48896707609346,11,46110667840855
City_89,4,975648051525338,14,666536464197556
City_90,90,87471587388039,31,153341238348574
City_91,49,819863805127355,15,981057739934156
City_92,93,12325628144397,25,7544981683686
City_93,39,840010180313215,50,48737316595151
City_94,86,56109505547553,91,76584655473651
City_95,89,55886413052066,15,64295053656377
City_96,8,041188928829701,40,66329986076001
City_97,46,13879048329228,49,77795660794535
City_98,74,40385390722633,4,540705898452413
City_99,5,015751057138496,15,619118693334567
City_100,45,1171592611231,49,66128298759514
City_101,81,68857753676589,46,60807847688028
City_102,18,184790839626675,6,558453689412936
City_103,4,105578396493281,58,24129782741155
City_104,0,9918298078504306,74,54992485920667
City_105,52,36170669097038,72,67530496948889
City_106,12,19293487964329,98,6133763882919
City_107,43,726762595551925,32,015668597082446
City_108,9,731159271644717,54,232796244614214
City_109,10,054694385950347,7,61751793468185
City_110,31,028118999829168,59,50609620678866
City_111,0,5670095079537307,1,2766145283867547
City_112,50,5674298387213,69,39692077218584
City_113,87,17154584233805,70,29865662672727
City_114,19,536614323729072,36,35110929582061
City_115,48,95379932048585,65,4613587647381
City_116,62,88819185582199,32,8673509908894
City_117,90,41212204000685,1,066947962331899
City_118,30,79353834422306,59,68086128086833
City_119,50,126669894873764,22,67564502878464
City_120,67,56594500796436,56,32002290631447
City_121,87,94412445471312,49,09958232300971
City_122,20,96501717147352,37,55075556317021
City_123,5,187508343809199,99,52250062523599
City_124,67,61026172492983,2,3910552432422016
City_125,24,957543171870643,49,10496495752411
City_126,29,812730209442716,92,14842749663993
City_127,69,73833320882062,68,32561228018798
City_128,43,98696260716864,13,709668491783978
City_129,30,05570620932637,72,05123004596902
City_130,4,421825525389078,28,257859718013478
City_131,21,1240646130475,54,909647125065966
City_132,29,410149016341446,92,79887278566135
City_133,38,03800400922959,85,65570498119179
City_134,56,95188754263161,62,28962760461698
City_135,66,84559855508051,32,677399653849825
City_136,66,53195866302785,5,989633560810259
City_137,87,82221501022744,56,15812882369076
City_138,91,67075591835729,87,69814748911445
City_139,63,66054524187239,14,413907493971667
City_140,15,818113078436113,45,33413365371776
City_141,54,998694791406365,35,36011536284555
City_142,81,38429404367629,85,90069977956122
City_143,95,37794293231411,6,933581397745192
City_144,2,351479881433882,99,42284022975758
City_145,0,47045990329217524,56,71859816695303
City_146,42,50451354623151,76,20146194946685
City_147,57,03218535279747,51,27692250445265
City_148,51,836546122555774,41,69568003896238
City_149,9,70243223951055,98,67218736429423
City_150,90,73336503120034,91,71070416911576
City_151,13,263449813207096,91,96027745733454
City_152,44,62567301423537,75,48314390579552
City_153,29,0244784176366,83,5653345405323
City_154,64,39623566420934,86,34616679208992
City_155,57,12893922416479,74,23833293210008
City_156,55,04153226896709,4,585457549820537
City_157,63,39434572478495,13,895741547000206
City_158,40,9151434425772,94,9988935990068
City_159,24,788806210963365,18,10522940896918
City_160,48,965097437519326,48,55818731997316
City_161,81,26165714927892,22,47854602039513
City_162,44,33848388447842,88,87346009434097
City_163,46,859980776418254,92,91008418003952
City_164,73,75599951026784,99,65642149088356
City_165,11,097098214539914,9,616861969538881
City_166,73,18351581622278,18,14095804596282
City_167,27,387726137442947,53,30530212558795
City_168,64,34881892345656,0,5284524531666945
City_169,32,59525010790618,62,94436941887931
City_170,43,19183137796785,26,163985357530994
City_171,85,98241169032048,35,69598758223663
City_172,86,67652071365856,96,5065115143082
City_173,40,746470619801364,85,73851754930405
City_174,9,206864327594545,92,06776882783475
City_175,73,72200787287713,78,53918226382068
City_176,35,6520684810823,93,52370025971923
City_177,45,32870155495316,55,16004448186212
City_178,41,765413934048354,93,8750368732759
City_179,2,778288873536705,88,93759346011296
City_180,27,404456111067322,91,1800087242776
City_181,1,9403243858639119,42,04232459355366
City_182,56,54315235421423,76,58153114075364
City_183,62,61713434127147,41,65218984325221
City_184,66,0225264668741,74,63433137996763
City_185,20,625923356815512,44,12140893069345
City_186,97,83662129917882,51,23020027722236
City_187,46,18690068715961,90,14577232578887
City_188,73,66916051057555,83,03726525937464
City_189,47,96129967835384,79,05752186760758
City_190,30,300034545089225,43,82886726739383
City_191,91,8264612402841,16,3489822789169
City_192,34,286381200956214,11,755647819521942
City_193,86,64735061182142,98,74887064197495
City_194,21,072282912398464,2,46270685597042
City_195,17,975724913931003,23,35063484715899
City_196,47,24099274157587,0,7823060869712406
